customer_id,tenure,monthly_charges,total_charges,contract,payment_method,tech_support,online_security,churn
251,53.0,54.986394687285994,2318.782477016339,Two year,Electronic check,No,No,0
252,42.0,36.3410881682299,4992.069423975361,Two year,Electronic check,Yes,Yes,1
253,19.0,88.42426572376506,101.95849368769215,Two year,Credit card,No,No,0
254,44.0,23.5973206361044,636.4995712509276,One year,Credit card,Yes,Yes,0
255,,48.47501813508168,1578.786890383168,One year,Bank transfer,No,No,0
256,44.0,70.50992639752872,224.98722997319447,Month-to-month,Credit card,Yes,Yes,0
257,27.0,93.04705424415512,3933.4633429174287,Month-to-month,Credit card,Yes,Yes,0
258,34.0,89.43947381551162,358.5817605693074,Month-to-month,Electronic check,Yes,Yes,0
259,24.0,91.61535996137309,3770.0002031397535,One year,Electronic check,Yes,Yes,0
260,56.0,25.028263494638566,357.5854480687921,Month-to-month,Electronic check,Yes,Yes,1
261,7.0,87.27386091707676,1338.3635967999235,Month-to-month,Bank transfer,Yes,Yes,1
262,68.0,82.39300628352953,4222.256396726795,Two year,Credit card,No,No,0
263,51.0,92.19453194204951,4760.366941764849,One year,Electronic check,Yes,Yes,0
264,8.0,44.926101380640105,2131.1790790365103,Month-to-month,Bank transfer,No,No,1
265,56.0,92.94120850186934,4852.700925131501,Month-to-month,Credit card,Yes,No,0
266,58.0,52.21128680691582,3171.7165264168584,One year,Credit card,Yes,No,0
267,69.0,70.727974842064,2137.592099921364,Month-to-month,Bank transfer,No,Yes,0
268,8.0,53.93431929655986,4033.726585442793,One year,Credit card,Yes,Yes,1
269,66.0,54.21187444125209,1547.1097486869858,One year,Bank transfer,No,Yes,1
270,24.0,63.73096150359213,1402.4016806650702,One year,Bank transfer,No,Yes,0
271,42.0,48.474136769665805,3317.083616864264,Month-to-month,Electronic check,No,Yes,0
272,54.0,83.41895954153885,2013.3880736436654,Month-to-month,Bank transfer,Yes,No,0
273,16.0,70.69109883321912,765.9983320303999,Month-to-month,Electronic check,No,Yes,0
274,,75.18046092311565,428.12475292055314,One year,Credit card,No,No,1
275,59.0,38.48278401774109,3960.428623617539,Month-to-month,Electronic check,No,Yes,0
276,46.0,97.56602307851139,3411.9625858314885,Two year,Bank transfer,Yes,Yes,0
277,13.0,72.81408782183723,2117.8113005723562,One year,Electronic check,Yes,No,1
278,37.0,35.77566916243133,4491.515412338177,Month-to-month,Credit card,Yes,No,0
279,54.0,80.0392194776827,2113.1980869687377,One year,Electronic check,Yes,Yes,0
280,49.0,33.89712825660982,3580.4478101803793,Month-to-month,Credit card,Yes,Yes,0
281,58.0,25.070791703960673,4554.664848515735,One year,Bank transfer,No,No,0
282,19.0,62.20427169166675,4219.505747671373,Two year,Electronic check,No,Yes,0
283,18.0,64.28191633298778,2604.413404063937,One year,Credit card,No,Yes,0
284,60.0,35.11724597852789,3435.1183229889903,One year,Credit card,No,Yes,0
285,17.0,47.87031554337272,2126.962305964108,One year,Electronic check,Yes,Yes,0
286,11.0,95.66154365429576,3271.2661442411586,Month-to-month,Electronic check,Yes,Yes,0
287,15.0,42.80025856699919,1362.0069478924397,One year,Electronic check,Yes,Yes,0
288,17.0,32.44544486122949,2230.236357470811,Month-to-month,Electronic check,Yes,No,1
289,5.0,99.40495669323633,1126.7741142490113,One year,Electronic check,No,Yes,0
290,61.0,44.18444291043734,287.10626812978535,Month-to-month,Credit card,No,No,1
291,4.0,74.4202938516863,2983.8452678193244,Month-to-month,Bank transfer,No,Yes,1
292,56.0,38.52481451514131,4335.703792218908,Month-to-month,Credit card,Yes,No,0
293,48.0,64.00969575891115,225.3335456536384,Month-to-month,Electronic check,No,Yes,0
294,,50.902558928769245,1060.54572957355,One year,Electronic check,No,No,0
295,35.0,96.92634089273508,2354.906790425058,One year,Bank transfer,Yes,No,0
296,33.0,54.624469964039015,3362.894402527041,Month-to-month,Electronic check,Yes,Yes,0
297,21.0,66.73393473453794,939.0230489824435,Month-to-month,Bank transfer,No,No,1
298,5.0,95.58130127201177,377.80466195605896,Month-to-month,Electronic check,Yes,No,0
299,64.0,99.1387439950364,2643.3387168617573,Two year,Credit card,No,Yes,0
300,69.0,28.13266912039972,4111.677593980813,Two year,Bank transfer,No,Yes,0
301,21.0,86.74565696339111,272.6510556325793,One year,Credit card,No,No,0
302,32.0,50.569319534979904,1811.9103067592268,Two year,Electronic check,No,Yes,1
303,18.0,67.58629649644902,3351.2222396873426,Two year,Credit card,No,No,0
304,58.0,50.00384631641964,740.6358299020883,Month-to-month,Credit card,Yes,Yes,0
305,24.0,52.08929645238339,1256.1392067745082,Month-to-month,Credit card,Yes,No,0
306,5.0,32.708602878808925,2723.9139545527037,Two year,Bank transfer,Yes,No,1
307,53.0,65.82131667422928,4770.8353121846685,Two year,Bank transfer,No,No,0
308,55.0,63.737275675577976,1507.9788293944048,Two year,Bank transfer,No,No,0
309,5.0,35.14846308307199,2488.884363981481,Month-to-month,Credit card,Yes,Yes,1
310,69.0,63.33843434671532,2059.6612290156495,One year,Credit card,Yes,No,0
311,41.0,97.84815061048688,4497.243692947392,Two year,Electronic check,Yes,Yes,0
312,7.0,77.15268766830317,452.26033375246664,One year,Bank transfer,No,Yes,0
313,1.0,58.478604766668155,2874.123197569745,One year,Electronic check,Yes,No,1
314,52.0,93.28671884651003,4245.986526030726,Two year,Credit card,Yes,No,0
315,26.0,66.02514852042447,4941.776127606699,One year,Bank transfer,No,No,1
316,63.0,30.80383989822427,3523.754937856856,Month-to-month,Electronic check,Yes,No,0
317,12.0,63.80077182499651,1961.6838307659702,Two year,Credit card,Yes,Yes,0
318,70.0,34.477849229269424,2117.939327416325,Two year,Credit card,No,No,0
319,19.0,81.40038709981394,1823.2428767395431,Two year,Credit card,No,No,0
320,4.0,97.37393714357667,3057.704189054072,Two year,Bank transfer,Yes,Yes,0
321,5.0,48.86548676346642,3723.0882765194297,Month-to-month,Bank transfer,No,Yes,1
322,54.0,54.79343041001556,4115.391061585762,Month-to-month,Electronic check,Yes,No,0
323,70.0,53.71971734709041,2141.306237447542,One year,Credit card,Yes,No,0
324,57.0,42.82399806359055,3611.8716610692923,Two year,Bank transfer,Yes,No,0
325,,83.53439719029049,4589.490700945905,Two year,Bank transfer,Yes,No,0
326,18.0,69.41826661975966,4612.041492808456,One year,Credit card,No,No,0
327,64.0,25.12412454852477,3549.7421133017483,Month-to-month,Credit card,No,No,0
328,10.0,87.10450680185085,3220.820744781427,Two year,Electronic check,No,No,0
329,23.0,34.967058492256584,2704.477770072533,One year,Electronic check,Yes,No,0
330,68.0,98.33209293672968,997.66857409243,Month-to-month,Electronic check,Yes,No,0
331,52.0,50.13305112020526,705.7852977665505,One year,Bank transfer,Yes,No,0
332,47.0,69.3159717720259,2479.9839332679635,One year,Bank transfer,No,Yes,0
333,70.0,26.225889511682432,881.2763654165507,Month-to-month,Bank transfer,Yes,Yes,0
334,26.0,47.57306197506853,2927.2996357797465,Two year,Bank transfer,Yes,No,0
335,70.0,84.1883165888625,3263.943378475969,Month-to-month,Bank transfer,Yes,No,1
336,43.0,58.17667935626068,2675.5164278481993,Two year,Credit card,No,No,0
337,69.0,92.36827868352182,278.4908913118069,Month-to-month,Electronic check,Yes,No,0
338,63.0,66.01107528406457,382.86699813142764,Two year,Electronic check,Yes,No,0
339,66.0,94.28577563165982,655.3718049392787,Two year,Electronic check,No,Yes,0
340,63.0,98.60879256100449,852.8644444428612,One year,Electronic check,No,No,0
341,13.0,56.31156476146208,4950.4248074697325,One year,Credit card,Yes,Yes,0
342,51.0,65.21252580622465,1788.0255826293,Two year,Bank transfer,Yes,No,0
343,5.0,86.79365146010159,1530.6695308423023,Month-to-month,Bank transfer,No,No,1
344,47.0,37.72264044286504,356.1065147547224,Two year,Bank transfer,No,No,0
345,36.0,88.93036590248877,3213.069914359423,Month-to-month,Electronic check,No,No,1
346,36.0,67.35361123018157,3295.7348471432756,Two year,Electronic check,Yes,No,0
347,50.0,78.04001083076203,959.6985789354568,Month-to-month,Credit card,No,No,0
348,56.0,26.388321813075617,4604.283550530604,One year,Credit card,Yes,No,0
349,19.0,81.29501467627229,4022.418378316124,Month-to-month,Bank transfer,No,No,0
350,20.0,44.862952365892674,1228.5646523567896,One year,Bank transfer,Yes,Yes,0
351,22.0,84.41858214798737,2480.663681491033,Month-to-month,Bank transfer,Yes,No,0
352,31.0,60.73220306421655,2346.1151953743647,One year,Bank transfer,No,No,1
353,62.0,41.96914678525065,1807.7501772773717,Month-to-month,Bank transfer,No,No,0
354,44.0,96.22077576173233,4106.410092845505,Two year,Bank transfer,Yes,No,0
355,68.0,81.20499181691994,635.3959795436398,Month-to-month,Electronic check,No,No,1
356,67.0,98.85488590989175,2135.039775156184,One year,Credit card,Yes,Yes,0
357,49.0,49.157591872976305,2197.3525396911637,One year,Credit card,Yes,No,0
358,59.0,71.9375706833311,2396.75546260948,Month-to-month,Electronic check,No,Yes,0
359,4.0,68.92709422909815,4320.6149563832805,Two year,Bank transfer,Yes,Yes,1
360,39.0,75.00453928550424,1169.0176639873562,Month-to-month,Bank transfer,No,No,0
361,7.0,23.065325283306464,604.3235502101365,Month-to-month,Bank transfer,Yes,Yes,0
362,71.0,43.33754591018993,3127.2614678234295,One year,Credit card,Yes,No,0
363,49.0,92.74700590326458,951.7889273924311,Two year,Credit card,No,Yes,0
364,15.0,53.90560438977815,467.16722068763676,Two year,Bank transfer,Yes,No,0
365,7.0,96.85149432652378,2190.581180798162,Two year,Bank transfer,Yes,Yes,0
366,47.0,37.08025381159806,1176.2675112048908,Two year,Electronic check,Yes,No,0
367,68.0,99.79391787848715,1869.9614324531196,Month-to-month,Bank transfer,No,Yes,0
368,45.0,75.80647271676258,1372.5842925020415,Two year,Electronic check,No,Yes,0
369,19.0,82.11147392531902,553.9186673447372,Two year,Bank transfer,Yes,No,0
370,47.0,51.74889377620286,2845.7012943285877,Two year,Bank transfer,Yes,Yes,1
371,53.0,92.56064970084967,232.39024839347985,One year,Bank transfer,Yes,Yes,0
372,27.0,63.63703207668976,4835.239205172557,One year,Electronic check,No,Yes,0
373,5.0,74.47507041797081,1772.5195565013346,One year,Electronic check,Yes,Yes,0
374,60.0,27.584661706902878,3506.2718014000384,Two year,Electronic check,Yes,No,0
375,62.0,70.53445607143146,4070.7780754825044,Month-to-month,Credit card,No,Yes,0
376,59.0,90.32631906097252,1467.6134981438202,Month-to-month,Credit card,No,No,0
377,61.0,34.26265825727904,3768.819674639334,One year,Bank transfer,Yes,No,0
378,56.0,79.01807477078768,4178.862191581076,One year,Electronic check,No,Yes,0
379,47.0,22.032060719572364,1282.4544456769063,Two year,Electronic check,Yes,Yes,0
380,48.0,94.09624132500151,4963.223916790756,One year,Bank transfer,No,No,0
381,10.0,98.6333692824949,201.37454592623783,One year,Bank transfer,No,No,0
382,32.0,48.33440534384756,1163.3023531541512,One year,Bank transfer,No,No,0
383,65.0,28.565907977226786,3922.101705757265,One year,Bank transfer,No,Yes,0
384,24.0,72.6861094530516,1051.242022773189,Month-to-month,Electronic check,Yes,Yes,0
385,29.0,22.386761131798323,3521.473330200412,Two year,Credit card,Yes,Yes,0
386,7.0,58.59890250377494,4292.098984416228,Month-to-month,Electronic check,No,No,1
387,17.0,41.74233401103092,4800.149935907875,One year,Credit card,Yes,Yes,1
388,25.0,57.867124316230154,2423.8128254613207,Two year,Bank transfer,Yes,No,0
389,36.0,21.462041179068557,4858.434702612375,Two year,Credit card,Yes,No,1
390,61.0,24.12897464565652,2116.9492537402252,Month-to-month,Electronic check,No,No,0
391,71.0,21.27806630747059,1168.8273944044902,Month-to-month,Electronic check,No,No,1
392,35.0,69.53054960376912,2618.2170801151537,One year,Electronic check,Yes,No,0
393,50.0,64.80743341401669,3284.133897126314,Month-to-month,Electronic check,Yes,Yes,1
394,56.0,38.652639882928355,2344.0202486447247,One year,Electronic check,Yes,No,0
395,65.0,71.7314503123217,2878.164975437279,One year,Electronic check,Yes,Yes,0
396,41.0,90.736580551598,2140.405019863224,One year,Bank transfer,No,No,0
397,25.0,42.18576808208909,2671.333574704124,Two year,Credit card,Yes,Yes,0
398,34.0,86.559504630319,4767.718792538151,Two year,Bank transfer,Yes,Yes,0
399,8.0,73.00073088017453,2549.172647428027,Month-to-month,Credit card,Yes,No,0
400,56.0,22.705635453838653,1340.5802007653754,Month-to-month,Credit card,Yes,Yes,0
401,30.0,50.01199166635476,3817.858445411596,Two year,Credit card,Yes,Yes,0
402,68.0,60.62057726872137,1754.1638431295917,Month-to-month,Electronic check,No,No,0
403,21.0,78.53593519637771,4099.415137024815,One year,Electronic check,No,No,0
404,10.0,42.97044466027336,378.5257460210372,One year,Electronic check,No,No,0
405,33.0,98.61840838863459,1727.6720878325875,Two year,Credit card,No,Yes,0
406,4.0,74.76317924040686,562.3635504771332,Month-to-month,Credit card,No,Yes,1
407,23.0,49.82509417314884,518.0573388045741,Month-to-month,Credit card,Yes,Yes,1
408,69.0,27.762003126168963,3326.1088399449427,Two year,Bank transfer,No,No,0
409,53.0,34.50942082166479,1988.1405266326765,One year,Electronic check,No,Yes,0
410,5.0,59.00862080441253,4370.246815727051,One year,Electronic check,No,No,1
411,18.0,59.57562839666934,2630.385175580293,Month-to-month,Electronic check,Yes,No,1
412,17.0,81.41750118570828,1547.1817837441854,Two year,Bank transfer,Yes,Yes,0
413,58.0,78.09413004578019,3632.3555510147544,Two year,Bank transfer,Yes,Yes,0
414,67.0,36.101843081425386,3157.6822787699284,One year,Bank transfer,Yes,No,0
415,56.0,67.5965296446612,4018.0136420630965,One year,Credit card,No,No,0
416,40.0,21.649744059431065,3253.582554075236,Month-to-month,Bank transfer,No,Yes,1
417,2.0,51.88379195074667,918.3657437847093,Two year,Credit card,No,No,0
418,21.0,81.12841924572847,3384.519184568623,Month-to-month,Credit card,Yes,No,1
419,52.0,51.96068746297332,2018.5910683174704,Month-to-month,Electronic check,No,Yes,1
420,24.0,86.84769918411394,2369.400848262084,Two year,Electronic check,No,No,0
421,53.0,98.09242321002253,4615.666421112989,Two year,Bank transfer,Yes,Yes,0
422,38.0,68.57700821594926,1863.8238268589605,One year,Credit card,Yes,Yes,0
423,20.0,31.60032610734053,3098.59980065511,Two year,Credit card,No,Yes,1
424,50.0,50.37417663243286,1881.0604937199737,Month-to-month,Credit card,No,No,0
425,39.0,20.75866840547001,564.1646782531795,Month-to-month,Electronic check,No,Yes,1
426,60.0,68.21807390726022,2322.2741760366725,Two year,Electronic check,No,Yes,0
427,39.0,85.72548007790385,3025.601371852294,Month-to-month,Electronic check,No,Yes,1
428,71.0,70.39520631384343,2096.7661309842338,Two year,Electronic check,No,Yes,0
429,33.0,82.88689833467599,2014.2643049231035,One year,Electronic check,Yes,Yes,0
430,29.0,83.99231418207094,4119.854718082545,One year,Electronic check,Yes,Yes,0
431,10.0,88.0810060973971,245.45734421840402,Two year,Bank transfer,No,No,0
432,67.0,41.33310263980434,1548.368444026588,Month-to-month,Bank transfer,Yes,No,0
433,,89.70148182563375,4077.610600348337,Two year,Bank transfer,No,No,0
434,31.0,72.32751987707928,4610.5977281947025,Two year,Bank transfer,No,No,1
435,27.0,43.17804452755895,2120.267970620059,One year,Credit card,Yes,Yes,0
436,70.0,98.98357719970089,4455.091791660774,Two year,Electronic check,Yes,No,1
437,27.0,96.01459149853352,1074.7575984126602,One year,Electronic check,No,No,1
438,9.0,65.95527865651195,1184.9926325148458,One year,Bank transfer,Yes,No,1
439,6.0,87.45667027196508,4246.337745265537,Two year,Credit card,No,Yes,1
440,6.0,40.91955909758973,4525.962932569029,Two year,Bank transfer,Yes,Yes,0
441,26.0,53.2829597288712,1191.7482630170707,Two year,Electronic check,No,Yes,0
442,43.0,34.7177408595067,390.68853084619445,Two year,Bank transfer,Yes,No,0
443,,61.60821141033984,542.5882715709099,One year,Credit card,No,Yes,0
444,16.0,59.68011440573322,1380.76609334418,Two year,Electronic check,Yes,Yes,0
445,23.0,37.02505807692531,3831.1004780192948,One year,Credit card,Yes,Yes,0
446,29.0,73.82413549728781,2598.9599562017856,One year,Bank transfer,Yes,No,0
447,38.0,29.423223642033,2332.3853269895712,Month-to-month,Electronic check,No,Yes,0
448,59.0,24.935316085576893,2962.2856627134047,One year,Credit card,Yes,No,0
449,48.0,50.79239749299089,4462.093255964713,Month-to-month,Credit card,Yes,No,0
450,20.0,52.7859822227764,543.1088598717222,Two year,Credit card,No,Yes,0
451,21.0,45.579248522118895,3504.1482254192483,Month-to-month,Electronic check,No,Yes,0
452,28.0,40.63573100626003,4641.275143711485,Two year,Electronic check,Yes,Yes,0
453,50.0,47.10210760076243,1145.41520461616,One year,Bank transfer,Yes,Yes,0
454,33.0,33.07004591616824,4205.0843482129885,Month-to-month,Bank transfer,Yes,No,0
455,40.0,52.276197530630185,3520.3210827215607,Two year,Electronic check,Yes,No,0
456,54.0,92.36826988139549,170.895826758409,Two year,Credit card,No,No,0
457,10.0,37.95415049670706,1234.8972337744283,Month-to-month,Electronic check,Yes,No,0
458,34.0,74.75608834802803,3068.639328389816,Month-to-month,Electronic check,No,Yes,1
459,36.0,31.34276083182715,2561.761663506937,Two year,Electronic check,No,No,0
460,7.0,48.31252992081846,2686.887637381643,Two year,Electronic check,Yes,No,1
461,16.0,45.6939824436205,1236.459080573431,One year,Bank transfer,No,Yes,0
462,,94.96235155266622,3407.5170064722706,Two year,Bank transfer,Yes,No,0
463,61.0,54.238564464144716,1405.4500175902067,Month-to-month,Credit card,No,Yes,1
464,31.0,75.23727550251071,2008.231335744424,Two year,Electronic check,No,Yes,0
465,32.0,68.19702471770634,1907.6879878123734,Two year,Electronic check,No,Yes,0
466,45.0,31.28240602278091,3392.922608387503,Month-to-month,Bank transfer,Yes,No,0
467,27.0,95.16323608244947,542.2385322477652,One year,Bank transfer,No,Yes,1
468,22.0,47.669543348461055,1107.1553150969075,Two year,Electronic check,No,Yes,0
469,,23.58066846269198,1082.4356463568324,Month-to-month,Bank transfer,No,Yes,0
470,8.0,44.03549654753501,631.2809031669796,Month-to-month,Electronic check,No,No,1
471,68.0,46.85069807058609,1117.2153962986495,Month-to-month,Credit card,No,No,0
472,8.0,27.419626190298175,3074.5953128244364,Month-to-month,Credit card,No,Yes,1
473,16.0,69.59819251039542,3687.624037283522,One year,Credit card,Yes,No,1
474,48.0,47.74113644332363,3335.486890148701,Month-to-month,Electronic check,No,No,1
475,34.0,70.33076850647767,2428.4218761063235,Two year,Bank transfer,No,No,0
476,57.0,20.539245087125373,356.92939837071185,One year,Credit card,Yes,No,0
477,5.0,98.5638719192602,4799.134352365198,Month-to-month,Electronic check,No,No,0
478,44.0,33.64130868357453,923.5746581037106,Two year,Credit card,No,Yes,0
479,71.0,72.74647893639491,3375.264714987787,One year,Credit card,Yes,No,0
480,37.0,77.26274426236124,4573.164015862344,Two year,Bank transfer,Yes,No,0
481,28.0,33.72866797979809,3519.107770306844,One year,Electronic check,No,No,0
482,68.0,28.936982568193486,1168.4432369258561,Month-to-month,Bank transfer,No,No,0
483,38.0,32.20617534758469,1647.401863943713,Two year,Bank transfer,No,Yes,1
484,46.0,39.745460467595564,248.00874835436636,Month-to-month,Bank transfer,No,Yes,0
485,26.0,33.45856943943271,3102.515380126356,One year,Credit card,Yes,No,0
486,53.0,73.91995415648653,3103.6656063196765,Month-to-month,Credit card,No,Yes,0
487,63.0,53.66665629808538,3654.9528487442585,Month-to-month,Credit card,Yes,No,0
488,63.0,63.023327561229046,153.88181745054462,Two year,Electronic check,No,No,0
489,38.0,23.78694310473266,4107.422315239886,Month-to-month,Bank transfer,Yes,Yes,1
490,15.0,88.89991704805786,3719.68369126151,Month-to-month,Credit card,No,Yes,0
491,9.0,33.64572425649538,790.3443866680352,Month-to-month,Bank transfer,Yes,No,0
492,22.0,48.81218651640705,1803.370385417995,One year,Bank transfer,Yes,No,0
493,70.0,25.75213118622136,3228.771975230662,Two year,Bank transfer,Yes,Yes,1
494,56.0,30.943450771866374,2529.4046872076065,Two year,Bank transfer,Yes,No,0
495,37.0,73.26395279805291,663.9618931161859,Month-to-month,Bank transfer,Yes,No,0
496,57.0,75.40696018045512,527.9923381692906,Two year,Credit card,No,Yes,0
497,60.0,74.15723877002817,3929.135865629649,One year,Electronic check,No,Yes,0
498,12.0,64.17094302768177,864.2388782872681,One year,Electronic check,No,Yes,1
499,7.0,96.20173312095253,943.2541022591736,Month-to-month,Electronic check,Yes,No,0
